ti:
##freq 100
##col_ Hz	Spectrum	Model	Line#1
44860.8	421	-8.00665	21.1697
44848.6	422	-7.99457	21.1818
44836.4	423	-7.9825	21.1939
44824.2	424	-7.97043	21.206
44812	425	-7.95835	21.218
44799.8	426	-7.94628	21.2301
44787.6	427	-7.9342	21.2422
44775.4	428	-7.92213	21.2543
44763.2	429	-7.91006	21.2663
44751	430	-7.89798	21.2784
44738.8	431	-7.88591	21.2905
44726.6	432	-7.87367	21.3027
44714.4	433	-7.8614	21.315
44702.1	434	-7.84913	21.3273
44689.9	435	-7.83686	21.3395
44677.7	436	-7.82458	21.3518
44665.5	437	-7.81231	21.3641
44653.3	438	-7.80004	21.3763
44641.1	439	-7.78777	21.3886
44628.9	440	-7.7755	21.4009
44616.7	441	-7.76322	21.4132
44604.5	442	-7.75095	21.4254
44592.3	443	-7.73868	21.4377
44580.1	444	-7.72641	21.45
44567.9	445	-7.71413	21.4623
44555.7	446	-7.70186	21.4745
44543.5	447	-7.68959	21.4868
44531.2	448	-7.67732	21.4991
44519	449	-7.66504	21.5113
44506.8	450	-7.65269	21.5237
44494.6	451	-7.64021	21.5362
44482.4	452	-7.62774	21.5486
44470.2	453	-7.61526	21.5611
44458	454	-7.60279	21.5736
44445.8	455	-7.59031	21.5861
44433.6	456	-7.57784	21.5986
44421.4	457	-7.56536	21.611
44409.2	458	-7.55289	21.6235
44397	459	-7.54041	21.636
44384.8	460	-7.52793	21.6485
44372.6	461	-7.51546	21.6609
44360.4	462	-7.50298	21.6734
44348.1	463	-7.49051	21.6859
44335.9	464	-7.47803	21.6984
44323.7	465	-7.46556	21.7108
44311.5	466	-7.45308	21.7233
44299.3	467	-7.44061	21.7358
44287.1	468	-7.42813	21.7483
44274.9	469	-7.41544	21.7609
44262.7	470	-7.40276	21.7736
44250.5	471	-7.39007	21.7863
44238.3	472	-7.37739	21.799
44226.1	473	-7.3647	21.8117
44213.9	474	-7.35202	21.8244
44201.7	475	-7.33933	21.8371
44189.5	476	-7.32665	21.8497
44177.2	477	-7.31396	21.8624
44165	478	-7.30128	21.8751
44152.8	479	-7.28859	21.8878
44140.6	480	-7.27591	21.9005
44128.4	481	-7.26322	21.9132
44116.2	482	-7.25053	21.9259
44104	483	-7.23785	21.9385
44091.8	484	-7.22516	21.9512
44079.6	485	-7.21248	21.9639
44067.4	486	-7.19979	21.9766
44055.2	487	-7.18698	21.9894
