ti:
##freq 100
##col_ Hz	Spectrum	Model	Line#1
-28564.5	6436	445.341	474.517
-28576.7	6437	445.116	474.293
-28588.9	6438	444.892	474.068
-28601.1	6439	444.667	473.843
-28613.3	6440	444.442	473.619
-28625.5	6441	444.218	473.394
-28637.7	6442	443.993	473.17
-28649.9	6443	443.769	472.945
-28662.1	6444	443.544	472.72
-28674.3	6445	443.319	472.496
-28686.5	6446	443.095	472.271
-28698.7	6447	442.87	472.046
-28710.9	6448	442.645	471.822
-28723.1	6449	442.421	471.597
-28735.4	6450	442.196	471.373
-28747.6	6451	441.972	471.148
-28759.8	6452	441.75	470.926
-28772	6453	441.531	470.708
-28784.2	6454	441.313	470.489
-28796.4	6455	441.094	470.27
-28808.6	6456	440.875	470.052
-28820.8	6457	440.657	469.833
-28833	6458	440.438	469.615
-28845.2	6459	440.22	469.396
-28857.4	6460	440.001	469.177
-28869.6	6461	439.783	468.959
-28881.8	6462	439.564	468.74
-28894	6463	439.345	468.522
-28906.2	6464	439.127	468.303
-28918.5	6465	438.908	468.084
-28930.7	6466	438.689	467.866
-28942.9	6467	438.471	467.647
-28955.1	6468	438.252	467.429
-28967.3	6469	438.034	467.21
-28979.5	6470	437.816	466.992
-28991.7	6471	437.602	466.779
-29003.9	6472	437.389	466.566
-29016.1	6473	437.176	466.353
-29028.3	6474	436.963	466.14
-29040.5	6475	436.75	465.927
-29052.7	6476	436.537	465.713
-29064.9	6477	436.324	465.5
-29077.1	6478	436.111	465.287
-29089.4	6479	435.898	465.074
-29101.6	6480	435.685	464.861
-29113.8	6481	435.472	464.648
-29126	6482	435.259	464.435
-29138.2	6483	435.046	464.222
-29150.4	6484	434.832	464.009
-29162.6	6485	434.619	463.796
-29174.8	6486	434.406	463.583
-29187	6487	434.193	463.37
-29199.2	6488	433.98	463.157
-29211.4	6489	433.771	462.947
-29223.6	6490	433.563	462.739
-29235.8	6491	433.355	462.531
-29248	6492	433.147	462.323
-29260.3	6493	432.939	462.116
-29272.5	6494	432.731	461.908
-29284.7	6495	432.524	461.7
-29296.9	6496	432.316	461.492
-29309.1	6497	432.108	461.284
-29321.3	6498	431.9	461.077
-29333.5	6499	431.692	460.869
-29345.7	6500	431.484	460.661
-29357.9	6501	431.277	460.453
-29370.1	6502	431.069	460.245
-29382.3	6503	430.861	460.037
-29394.5	6504	430.653	459.83
-29406.7	6505	430.445	459.622
-29418.9	6506	430.237	459.414
-29431.2	6507	430.031	459.207
-29443.4	6508	429.828	459.005
-29455.6	6509	429.626	458.802
-29467.8	6510	429.423	458.599
-29480	6511	429.22	458.396
-29492.2	6512	429.017	458.194
-29504.4	6513	428.815	457.991
-29516.6	6514	428.612	457.788
-29528.8	6515	428.409	457.585
-29541	6516	428.206	457.383
-29553.2	6517	428.004	457.18
-29565.4	6518	427.801	456.977
-29577.6	6519	427.598	456.774
-29589.8	6520	427.395	456.572
-29602.1	6521	427.193	456.369
-29614.3	6522	426.99	456.166
-29626.5	6523	426.787	455.963
-29638.7	6524	426.584	455.761
-29650.9	6525	426.382	455.558
-29663.1	6526	426.183	455.359
-29675.3	6527	425.985	455.161
-29687.5	6528	425.787	454.964
-29699.7	6529	425.589	454.766
-29711.9	6530	425.391	454.568
-29724.1	6531	425.193	454.37
-29736.3	6532	424.996	454.172
-29748.5	6533	424.798	453.974
-29760.7	6534	424.6	453.776
-29772.9	6535	424.402	453.578
-29785.2	6536	424.204	453.38
-29797.4	6537	424.006	453.182
-29809.6	6538	423.808	452.985
-29821.8	6539	423.61	452.787
-29834	6540	423.412	452.589
-29846.2	6541	423.215	452.391
-29858.4	6542	423.017	452.193
-29870.6	6543	422.819	451.995
-29882.8	6544	422.623	451.799
-29895	6545	422.429	451.606
-29907.2	6546	422.236	451.412
-29919.4	6547	422.043	451.219
-29931.6	6548	421.849	451.026
-29943.8	6549	421.656	450.832
-29956.1	6550	421.462	450.639
-29968.3	6551	421.269	450.445
-29980.5	6552	421.076	450.252
-29992.7	6553	420.882	450.059
-30004.9	6554	420.689	449.865
-30017.1	6555	420.495	449.672
-30029.3	6556	420.302	449.478
-30041.5	6557	420.108	449.285
-30053.7	6558	419.915	449.091
-30065.9	6559	419.722	448.898
-30078.1	6560	419.528	448.705
-30090.3	6561	419.335	448.511
-30102.5	6562	419.142	448.318
-30114.7	6563	418.952	448.128
-30127	6564	418.763	447.939
-30139.2	6565	418.573	447.749
-30151.4	6566	418.384	447.56
-30163.6	6567	418.194	447.37
-30175.8	6568	418.005	447.181
-30188	6569	417.815	446.992
-30200.2	6570	417.626	446.802
-30212.4	6571	417.436	446.613
-30224.6	6572	417.247	446.423
-30236.8	6573	417.057	446.234
-30249	6574	416.868	446.044
-30261.2	6575	416.678	445.855
-30273.4	6576	416.489	445.665
-30285.6	6577	416.299	445.476
-30297.9	6578	416.11	445.286
-30310.1	6579	415.92	445.097
-30322.3	6580	415.731	444.907
-30334.5	6581	415.543	444.72
-30346.7	6582	415.357	444.534
-30358.9	6583	415.171	444.347
-30371.1	6584	414.985	444.161
-30383.3	6585	414.799	443.975
-30395.5	6586	414.613	443.789
-30407.7	6587	414.427	443.603
-30419.9	6588	414.24	443.417
-30432.1	6589	414.054	443.231
-30444.3	6590	413.868	443.045
-30456.5	6591	413.682	442.858
-30468.8	6592	413.496	442.672
-30481	6593	413.31	442.486
-30493.2	6594	413.124	442.3
-30505.4	6595	412.938	442.114
-30517.6	6596	412.751	441.928
-30529.8	6597	412.565	441.742
-30542	6598	412.379	441.556
-30554.2	6599	412.194	441.37
-30566.4	6600	412.01	441.187
-30578.6	6601	411.827	441.004
-30590.8	6602	411.644	440.821
-30603	6603	411.461	440.638
-30615.2	6604	411.278	440.454
-30627.4	6605	411.095	440.271
-30639.6	6606	410.912	440.088
-30651.9	6607	410.729	439.905
-30664.1	6608	410.545	439.722
-30676.3	6609	410.362	439.539
-30688.5	6610	410.179	439.356
-30700.7	6611	409.996	439.172
-30712.9	6612	409.813	438.989
-30725.1	6613	409.63	438.806
-30737.3	6614	409.447	438.623
-30749.5	6615	409.264	438.44
-30761.7	6616	409.08	438.257
-30773.9	6617	408.897	438.074
-30786.1	6618	408.716	437.893
-30798.3	6619	408.536	437.713
-30810.5	6620	408.356	437.532
-30822.8	6621	408.176	437.352
-30835	6622	407.995	437.172
-30847.2	6623	407.815	436.991
-30859.4	6624	407.635	436.811
-30871.6	6625	407.455	436.631
-30883.8	6626	407.274	436.451
-30896	6627	407.094	436.27
-30908.2	6628	406.914	436.09
-30920.4	6629	406.733	435.91
-30932.6	6630	406.553	435.73
-30944.8	6631	406.373	435.549
-30957	6632	406.193	435.369
-30969.2	6633	406.012	435.189
-30981.4	6634	405.832	435.008
-30993.7	6635	405.652	434.828
-31005.9	6636	405.473	434.649
-31018.1	6637	405.295	434.471
-31030.3	6638	405.118	434.294
-31042.5	6639	404.94	434.116
-31054.7	6640	404.763	433.939
-31066.9	6641	404.585	433.761
-31079.1	6642	404.408	433.584
-31091.3	6643	404.23	433.406
-31103.5	6644	404.053	433.229
-31115.7	6645	403.875	433.051
-31127.9	6646	403.698	432.874
-31140.1	6647	403.52	432.696
-31152.3	6648	403.342	432.519
-31164.6	6649	403.165	432.341
-31176.8	6650	402.987	432.164
-31189	6651	402.81	431.986
-31201.2	6652	402.632	431.809
-31213.4	6653	402.455	431.631
-31225.6	6654	402.277	431.454
-31237.8	6655	402.102	431.279
-31250	6656	401.927	431.104
-31262.2	6657	401.753	430.929
-31274.4	6658	401.578	430.754
-31286.6	6659	401.403	430.579
-31298.8	6660	401.228	430.404
-31311	6661	401.053	430.229
-31323.2	6662	400.878	430.054
-31335.4	6663	400.703	429.879
-31347.7	6664	400.528	429.704
-31359.9	6665	400.353	429.529
-31372.1	6666	400.178	429.354
-31384.3	6667	400.003	429.179
-31396.5	6668	399.828	429.004
-31408.7	6669	399.653	428.829
-31420.9	6670	399.478	428.654
-31433.1	6671	399.303	428.479
-31445.3	6672	399.128	428.305
-31457.5	6673	398.954	428.131
-31469.7	6674	398.782	427.958
-31481.9	6675	398.609	427.785
-31494.1	6676	398.436	427.612
-31506.3	6677	398.263	427.44
-31518.6	6678	398.09	427.267
-31530.8	6679	397.918	427.094
-31543	6680	397.745	426.921
-31555.2	6681	397.572	426.748
-31567.4	6682	397.399	426.576
-31579.6	6683	397.226	426.403
-31591.8	6684	397.054	426.23
-31604	6685	396.881	426.057
-31616.2	6686	396.708	425.884
-31628.4	6687	396.535	425.711
-31640.6	6688	396.362	425.539
-31652.8	6689	396.189	425.366
-31665	6690	396.017	425.193
-31677.2	6691	395.844	425.021
-31689.5	6692	395.673	424.849
-31701.7	6693	395.502	424.678
-31713.9	6694	395.331	424.507
-31726.1	6695	395.16	424.336
-31738.3	6696	394.988	424.165
-31750.5	6697	394.817	423.994
-31762.7	6698	394.646	423.823
-31774.9	6699	394.475	423.651
-31787.1	6700	394.304	423.48
-31799.3	6701	394.133	423.309
-31811.5	6702	393.962	423.138
-31823.7	6703	393.79	422.967
-31835.9	6704	393.619	422.796
-31848.1	6705	393.448	422.624
-31860.4	6706	393.277	422.453
-31872.6	6707	393.106	422.282
-31884.8	6708	392.935	422.111
-31897	6709	392.763	421.94
-31909.2	6710	392.593	421.77
-31921.4	6711	392.423	421.6
-31933.6	6712	392.253	421.43
-31945.8	6713	392.083	421.26
-31958	6714	391.913	421.09
-31970.2	6715	391.744	420.92
-31982.4	6716	391.574	420.75
-31994.6	6717	391.404	420.58
-32006.8	6718	391.234	420.41
-32019	6719	391.064	420.24
-32031.2	6720	390.894	420.07
-32043.5	6721	390.724	419.9
-32055.7	6722	390.554	419.73
-32067.9	6723	390.384	419.56
-32080.1	6724	390.214	419.39
-32092.3	6725	390.044	419.221
-32104.5	6726	389.874	419.051
-32116.7	6727	389.704	418.881
-32128.9	6728	389.535	418.711
-32141.1	6729	389.366	418.542
-32153.3	6730	389.197	418.373
-32165.5	6731	389.027	418.204
-32177.7	6732	388.858	418.035
-32189.9	6733	388.689	417.866
-32202.1	6734	388.52	417.697
-32214.4	6735	388.351	417.528
-32226.6	6736	388.182	417.359
-32238.8	6737	388.013	417.19
-32251	6738	387.844	417.021
-32263.2	6739	387.675	416.852
-32275.4	6740	387.506	416.683
-32287.6	6741	387.337	416.514
-32299.8	6742	387.168	416.345
-32312	6743	386.999	416.176
-32324.2	6744	386.83	416.007
-32336.4	6745	386.661	415.837
-32348.6	6746	386.492	415.668
-32360.8	6747	386.324	415.5
-32373	6748	386.155	415.332
-32385.3	6749	385.987	415.163
-32397.5	6750	385.819	414.995
-32409.7	6751	385.65	414.827
-32421.9	6752	385.482	414.658
-32434.1	6753	385.314	414.49
-32446.3	6754	385.145	414.322
-32458.5	6755	384.977	414.153
-32470.7	6756	384.809	413.985
-32482.9	6757	384.64	413.817
-32495.1	6758	384.472	413.648
-32507.3	6759	384.304	413.48
-32519.5	6760	384.135	413.312
-32531.7	6761	383.967	413.143
-32543.9	6762	383.799	412.975
-32556.2	6763	383.63	412.807
-32568.4	6764	383.462	412.638
-32580.6	6765	383.294	412.47
-32592.8	6766	383.126	412.302
-32605	6767	382.958	412.135
-32617.2	6768	382.79	411.967
-32629.4	6769	382.622	411.799
-32641.6	6770	382.455	411.631
-32653.8	6771	382.287	411.463
-32666	6772	382.119	411.295
-32678.2	6773	381.951	411.127
-32690.4	6774	381.783	410.96
-32702.6	6775	381.615	410.792
-32714.8	6776	381.448	410.624
-32727.1	6777	381.28	410.456
-32739.3	6778	381.112	410.288
-32751.5	6779	380.944	410.12
-32763.7	6780	380.776	409.952
-32775.9	6781	380.608	409.785
-32788.1	6782	380.44	409.617
-32800.3	6783	380.273	409.449
-32812.5	6784	380.105	409.281
-32824.7	6785	379.937	409.113
-32836.9	6786	379.769	408.945
-32849.1	6787	379.601	408.778
-32861.3	6788	379.434	408.61
-32873.5	6789	379.266	408.442
-32885.7	6790	379.098	408.274
-32897.9	6791	378.93	408.107
-32910.2	6792	378.762	407.939
-32922.4	6793	378.595	407.771
-32934.6	6794	378.427	407.603
-32946.8	6795	378.259	407.435
-32959	6796	378.091	407.267
-32971.2	6797	377.923	407.1
-32983.4	6798	377.755	406.932
-32995.6	6799	377.588	406.764
-33007.8	6800	377.42	406.596
-33020	6801	377.252	406.428
-33032.2	6802	377.084	406.26
-33044.4	6803	376.916	406.092
-33056.6	6804	376.747	405.924
-33068.8	6805	376.579	405.755
-33081.1	6806	376.411	405.587
-33093.3	6807	376.242	405.419
-33105.5	6808	376.074	405.251
-33117.7	6809	375.906	405.082
-33129.9	6810	375.738	404.914
-33142.1	6811	375.569	404.746
-33154.3	6812	375.401	404.577
-33166.5	6813	375.233	404.409
-33178.7	6814	375.064	404.241
-33190.9	6815	374.896	404.072
-33203.1	6816	374.728	403.904
-33215.3	6817	374.559	403.736
-33227.5	6818	374.391	403.568
-33239.7	6819	374.223	403.399
-33252	6820	374.054	403.231
-33264.2	6821	373.885	403.061
-33276.4	6822	373.715	402.892
-33288.6	6823	373.546	402.722
-33300.8	6824	373.376	402.553
-33313	6825	373.207	402.383
-33325.2	6826	373.038	402.214
-33337.4	6827	372.868	402.044
-33349.6	6828	372.699	401.875
-33361.8	6829	372.529	401.706
-33374	6830	372.36	401.536
-33386.2	6831	372.19	401.367
-33398.4	6832	372.021	401.197
-33410.6	6833	371.851	401.028
-33422.9	6834	371.682	400.858
-33435.1	6835	371.512	400.689
-33447.3	6836	371.343	400.519
-33459.5	6837	371.174	400.35
-33471.7	6838	371.004	400.18
-33483.9	6839	370.833	400.01
-33496.1	6840	370.662	399.838
-33508.3	6841	370.491	399.667
-33520.5	6842	370.32	399.496
-33532.7	6843	370.149	399.325
-33544.9	6844	369.978	399.154
-33557.1	6845	369.806	398.983
-33569.3	6846	369.635	398.812
-33581.5	6847	369.464	398.641
-33593.8	6848	369.293	398.47
-33606	6849	369.122	398.298
-33618.2	6850	368.951	398.127
-33630.4	6851	368.78	397.956
-33642.6	6852	368.609	397.785
-33654.8	6853	368.438	397.614
-33667	6854	368.266	397.443
-33679.2	6855	368.095	397.272
-33691.4	6856	367.924	397.101
-33703.6	6857	367.752	396.929
-33715.8	6858	367.579	396.755
-33728	6859	367.406	396.582
-33740.2	6860	367.232	396.409
-33752.4	6861	367.059	396.236
-33764.6	6862	366.886	396.062
-33776.9	6863	366.713	395.889
-33789.1	6864	366.54	395.716
-33801.3	6865	366.366	395.543
-33813.5	6866	366.193	395.369
-33825.7	6867	366.02	395.196
-33837.9	6868	365.847	395.023
-33850.1	6869	365.673	394.85
-33862.3	6870	365.5	394.677
-33874.5	6871	365.327	394.503
-33886.7	6872	365.154	394.33
-33898.9	6873	364.98	394.157
-33911.1	6874	364.807	393.984
-33923.3	6875	364.634	393.81
-33935.5	6876	364.458	393.634
-33947.8	6877	364.282	393.458
-33960	6878	364.106	393.283
-33972.2	6879	363.93	393.107
-33984.4	6880	363.754	392.931
-33996.6	6881	363.578	392.755
-34008.8	6882	363.402	392.579
-34021	6883	363.227	392.403
-34033.2	6884	363.051	392.227
-34045.4	6885	362.875	392.051
-34057.6	6886	362.699	391.875
-34069.8	6887	362.523	391.699
-34082	6888	362.347	391.523
-34094.2	6889	362.171	391.347
-34106.4	6890	361.995	391.172
-34118.7	6891	361.819	390.996
-34130.9	6892	361.643	390.82
-34143.1	6893	361.467	390.644
-34155.3	6894	361.289	390.466
-34167.5	6895	361.11	390.286
-34179.7	6896	360.93	390.107
-34191.9	6897	360.751	389.927
-34204.1	6898	360.571	389.748
-34216.3	6899	360.392	389.568
-34228.5	6900	360.212	389.389
-34240.7	6901	360.033	389.209
-34252.9	6902	359.853	389.03
-34265.1	6903	359.674	388.85
-34277.3	6904	359.495	388.671
-34289.6	6905	359.315	388.491
-34301.8	6906	359.136	388.312
-34314	6907	358.956	388.133
-34326.2	6908	358.777	387.953
-34338.4	6909	358.597	387.774
-34350.6	6910	358.418	387.594
-34362.8	6911	358.238	387.415
-34375	6912	358.058	387.234
-34387.2	6913	357.874	387.05
-34399.4	6914	357.689	386.866
-34411.6	6915	357.505	386.682
-34423.8	6916	357.321	386.498
-34436	6917	357.137	386.314
-34448.2	6918	356.953	386.129
-34460.4	6919	356.769	385.945
-34472.7	6920	356.585	385.761
-34484.9	6921	356.401	385.577
-34497.1	6922	356.217	385.393
-34509.3	6923	356.032	385.209
-34521.5	6924	355.848	385.025
-34533.7	6925	355.664	384.841
-34545.9	6926	355.48	384.657
-34558.1	6927	355.296	384.472
-34570.3	6928	355.112	384.288
-34582.5	6929	354.928	384.104
-34594.7	6930	354.744	383.92
-34606.9	6931	354.555	383.731
-34619.1	6932	354.365	383.541
-34631.3	6933	354.175	383.352
-34643.6	6934	353.985	383.162
-34655.8	6935	353.795	382.972
-34668	6936	353.605	382.782
-34680.2	6937	353.416	382.592
-34692.4	6938	353.226	382.402
-34704.6	6939	353.036	382.212
-34716.8	6940	352.846	382.022
-34729	6941	352.656	381.832
-34741.2	6942	352.466	381.643
-34753.4	6943	352.276	381.453
-34765.6	6944	352.086	381.263
-34777.8	6945	351.897	381.073
-34790	6946	351.707	380.883
-34802.2	6947	351.517	380.693
-34814.5	6948	351.327	380.503
-34826.7	6949	351.134	380.311
-34838.9	6950	350.937	380.114
-34851.1	6951	350.741	379.917
-34863.3	6952	350.544	379.72
-34875.5	6953	350.347	379.523
-34887.7	6954	350.15	379.327
-34899.9	6955	349.954	379.13
-34912.1	6956	349.757	378.933
-34924.3	6957	349.56	378.736
-34936.5	6958	349.363	378.54
-34948.7	6959	349.166	378.343
-34960.9	6960	348.97	378.146
-34973.1	6961	348.773	377.949
-34985.4	6962	348.576	377.752
-34997.6	6963	348.379	377.556
-35009.8	6964	348.183	377.359
-35022	6965	347.986	377.162
-35034.2	6966	347.789	376.965
-35046.4	6967	347.592	376.769
-35058.6	6968	347.387	376.563
-35070.8	6969	347.182	376.358
-35083	6970	346.977	376.153
-35095.2	6971	346.771	375.948
-35107.4	6972	346.566	375.743
-35119.6	6973	346.361	375.537
-35131.8	6974	346.156	375.332
-35144	6975	345.951	375.127
-35156.2	6976	345.745	374.922
-35168.5	6977	345.54	374.717
-35180.7	6978	345.335	374.512
-35192.9	6979	345.13	374.306
-35205.1	6980	344.925	374.101
-35217.3	6981	344.72	373.896
-35229.5	6982	344.514	373.691
-35241.7	6983	344.309	373.486
-35253.9	6984	344.104	373.28
-35266.1	6985	343.899	373.075
-35278.3	6986	343.688	372.864
-35290.5	6987	343.472	372.648
-35302.7	6988	343.256	372.433
-35314.9	6989	343.041	372.217
-35327.1	6990	342.825	372.002
-35339.4	6991	342.61	371.786
-35351.6	6992	342.394	371.571
-35363.8	6993	342.179	371.355
-35376	6994	341.963	371.14
-35388.2	6995	341.748	370.924
-35400.4	6996	341.532	370.708
-35412.6	6997	341.316	370.493
-35424.8	6998	341.101	370.277
-35437	6999	340.885	370.062
-35449.2	7000	340.67	369.846
-35461.4	7001	340.454	369.631
-35473.6	7002	340.239	369.415
-35485.8	7003	340.023	369.2
-35498	7004	339.805	368.982
-35510.3	7005	339.577	368.753
-35522.5	7006	339.349	368.525
-35534.7	7007	339.12	368.297
-35546.9	7008	338.892	368.068
-35559.1	7009	338.664	367.84
-35571.3	7010	338.435	367.612
-35583.5	7011	338.207	367.383
-35595.7	7012	337.979	367.155
-35607.9	7013	337.75	366.927
-35620.1	7014	337.522	366.698
-35632.3	7015	337.294	366.47
-35644.5	7016	337.065	366.242
-35656.7	7017	336.837	366.013
-35668.9	7018	336.609	365.785
-35681.2	7019	336.38	365.557
-35693.4	7020	336.152	365.328
-35705.6	7021	335.924	365.1
-35717.8	7022	335.695	364.872
-35730	7023	335.455	364.631
-35742.2	7024	335.211	364.387
-35754.4	7025	334.967	364.143
-35766.6	7026	334.723	363.899
-35778.8	7027	334.479	363.655
-35791	7028	334.235	363.411
-35803.2	7029	333.991	363.168
-35815.4	7030	333.747	362.924
-35827.6	7031	333.503	362.68
-35839.8	7032	333.259	362.436
-35852.1	7033	333.015	362.192
-35864.3	7034	332.771	361.948
-35876.5	7035	332.527	361.704
-35888.7	7036	332.283	361.46
-35900.9	7037	332.039	361.216
-35913.1	7038	331.796	360.972
-35925.3	7039	331.552	360.728
-35937.5	7040	331.308	360.484
-35949.7	7041	331.057	360.233
-35961.9	7042	330.794	359.97
-35974.1	7043	330.531	359.707
-35986.3	7044	330.268	359.444
-35998.5	7045	330.005	359.181
-36010.7	7046	329.741	358.918
-36022.9	7047	329.478	358.655
-36035.2	7048	329.215	358.392
-36047.4	7049	328.952	358.129
-36059.6	7050	328.689	357.865
-36071.8	7051	328.426	357.602
-36084	7052	328.163	357.339
-36096.2	7053	327.9	357.076
-36108.4	7054	327.637	356.813
-36120.6	7055	327.374	356.55
-36132.8	7056	327.11	356.287
-36145	7057	326.847	356.024
-36157.2	7058	326.584	355.761
-36169.4	7059	326.321	355.498
-36181.6	7060	326.036	355.212
-36193.8	7061	325.749	354.925
-36206.1	7062	325.462	354.638
-36218.3	7063	325.175	354.352
-36230.5	7064	324.888	354.065
-36242.7	7065	324.602	353.778
-36254.9	7066	324.315	353.491
-36267.1	7067	324.028	353.204
-36279.3	7068	323.741	352.918
-36291.5	7069	323.454	352.631
-36303.7	7070	323.167	352.344
-36315.9	7071	322.881	352.057
-36328.1	7072	322.594	351.77
-36340.3	7073	322.307	351.483
-36352.5	7074	322.02	351.197
-36364.7	7075	321.733	350.91
-36377	7076	321.447	350.623
-36389.2	7077	321.16	350.336
-36401.4	7078	320.857	350.034
-36413.6	7079	320.541	349.717
-36425.8	7080	320.224	349.401
-36438	7081	319.908	349.084
-36450.2	7082	319.592	348.768
-36462.4	7083	319.275	348.452
-36474.6	7084	318.959	348.135
-36486.8	7085	318.642	347.819
-36499	7086	318.326	347.502
-36511.2	7087	318.009	347.186
-36523.4	7088	317.693	346.869
-36535.6	7089	317.377	346.553
-36547.9	7090	317.06	346.237
-36560.1	7091	316.744	345.92
-36572.3	7092	316.427	345.604
-36584.5	7093	316.111	345.287
-36596.7	7094	315.795	344.971
-36608.9	7095	315.478	344.655
-36621.1	7096	315.157	344.334
-36633.3	7097	314.804	343.98
-36645.5	7098	314.45	343.627
-36657.7	7099	314.097	343.273
-36669.9	7100	313.743	342.92
-36682.1	7101	313.39	342.566
-36694.3	7102	313.036	342.213
-36706.5	7103	312.683	341.859
-36718.8	7104	312.33	341.506
-36731	7105	311.976	341.152
-36743.2	7106	311.623	340.799
-36755.4	7107	311.269	340.446
-36767.6	7108	310.916	340.092
-36779.8	7109	310.562	339.739
-36792	7110	310.209	339.385
-36804.2	7111	309.855	339.032
-36816.4	7112	309.502	338.678
-36828.6	7113	309.148	338.325
-36840.8	7114	308.795	337.971
-36853	7115	308.408	337.585
-36865.2	7116	308.008	337.184
-36877.4	7117	307.608	336.784
-36889.6	7118	307.208	336.384
-36901.9	7119	306.808	335.984
-36914.1	7120	306.408	335.584
-36926.3	7121	306.007	335.184
-36938.5	7122	305.607	334.784
-36950.7	7123	305.207	334.383
-36962.9	7124	304.807	333.983
-36975.1	7125	304.407	333.583
-36987.3	7126	304.007	333.183
-36999.5	7127	303.606	332.783
-37011.7	7128	303.206	332.383
-37023.9	7129	302.806	331.983
-37036.1	7130	302.406	331.582
-37048.3	7131	302.006	331.182
-37060.5	7132	301.606	330.782
-37072.8	7133	301.188	330.364
-37085	7134	300.729	329.905
-37097.2	7135	300.27	329.446
-37109.4	7136	299.81	328.987
-37121.6	7137	299.351	328.528
-37133.8	7138	298.892	328.069
-37146	7139	298.433	327.609
-37158.2	7140	297.974	327.15
-37170.4	7141	297.515	326.691
-37182.6	7142	297.056	326.232
-37194.8	7143	296.596	325.773
-37207	7144	296.137	325.314
-37219.2	7145	295.678	324.854
-37231.4	7146	295.219	324.395
-37243.7	7147	294.76	323.936
-37255.9	7148	294.301	323.477
-37268.1	7149	293.841	323.018
-37280.3	7150	293.382	322.559
-37292.5	7151	292.923	322.1
-37304.7	7152	292.398	321.574
-37316.9	7153	291.864	321.04
-37329.1	7154	291.33	320.507
-37341.3	7155	290.797	319.973
-37353.5	7156	290.263	319.439
-37365.7	7157	289.729	318.905
-37377.9	7158	289.195	318.372
-37390.1	7159	288.662	317.838
-37402.3	7160	288.128	317.304
-37414.6	7161	287.594	316.771
-37426.8	7162	287.06	316.237
-37439	7163	286.527	315.703
-37451.2	7164	285.993	315.169
-37463.4	7165	285.459	314.636
-37475.6	7166	284.925	314.102
-37487.8	7167	284.392	313.568
-37500	7168	283.858	313.034
-37512.2	7169	283.324	312.501
-37524.4	7170	282.746	311.922
-37536.6	7171	282.119	311.295
-37548.8	7172	281.491	310.668
-37561	7173	280.864	310.041
-37573.2	7174	280.237	309.413
-37585.4	7175	279.61	308.786
-37597.7	7176	278.983	308.159
-37609.9	7177	278.355	307.532
-37622.1	7178	277.728	306.905
-37634.3	7179	277.101	306.277
-37646.5	7180	276.474	305.65
-37658.7	7181	275.847	305.023
-37670.9	7182	275.219	304.396
-37683.1	7183	274.592	303.769
-37695.3	7184	273.965	303.141
-37707.5	7185	273.338	302.514
-37719.7	7186	272.711	301.887
-37731.9	7187	272.083	301.26
-37744.1	7188	271.448	300.625
-37756.3	7189	270.707	299.883
-37768.6	7190	269.965	299.142
-37780.8	7191	269.223	298.4
-37793	7192	268.482	297.658
-37805.2	7193	267.74	296.917
-37817.4	7194	266.999	296.175
-37829.6	7195	266.257	295.433
-37841.8	7196	265.515	294.692
-37854	7197	264.774	293.95
-37866.2	7198	264.032	293.208
-37878.4	7199	263.29	292.467
-37890.6	7200	262.549	291.725
-37902.8	7201	261.807	290.983
-37915	7202	261.065	290.242
-37927.2	7203	260.324	289.5
-37939.5	7204	259.582	288.758
-37951.7	7205	258.84	288.017
-37963.9	7206	258.099	287.275
-37976.1	7207	257.27	286.446
-37988.3	7208	256.395	285.571
-38000.5	7209	255.52	284.697
-38012.7	7210	254.646	283.822
-38024.9	7211	253.771	282.947
-38037.1	7212	252.896	282.073
-38049.3	7213	252.022	281.198
-38061.5	7214	251.147	280.323
-38073.7	7215	250.272	279.449
-38085.9	7216	249.397	278.574
-38098.1	7217	248.523	277.699
-38110.4	7218	247.648	276.824
-38122.6	7219	246.773	275.95
-38134.8	7220	245.899	275.075
-38147	7221	245.024	274.2
-38159.2	7222	244.149	273.326
-38171.4	7223	243.274	272.451
-38183.6	7224	242.4	271.576
-38195.8	7225	241.491	270.667
-38208	7226	240.476	269.653
-38220.2	7227	239.462	268.638
-38232.4	7228	238.447	267.623
-38244.6	7229	237.433	266.609
-38256.8	7230	236.418	265.594
-38269	7231	235.403	264.58
-38281.2	7232	234.389	263.565
-38293.5	7233	233.374	262.551
-38305.7	7234	232.36	261.536
-38317.9	7235	231.345	260.522
-38330.1	7236	230.331	259.507
-38342.3	7237	229.316	258.493
-38354.5	7238	228.302	257.478
-38366.7	7239	227.287	256.464
-38378.9	7240	226.273	255.449
-38391.1	7241	225.258	254.435
-38403.3	7242	224.244	253.42
-38415.5	7243	223.229	252.405
-38427.7	7244	222.113	251.29
-38439.9	7245	220.978	250.154
-38452.1	7246	219.842	249.019
-38464.4	7247	218.707	247.883
-38476.6	7248	217.571	246.747
-38488.8	7249	216.435	245.612
-38501	7250	215.3	244.476
-38513.2	7251	214.164	243.34
-38525.4	7252	213.028	242.205
-38537.6	7253	211.893	241.069
-38549.8	7254	210.757	239.934
-38562	7255	209.622	238.798
-38574.2	7256	208.486	237.662
-38586.4	7257	207.35	236.527
-38598.6	7258	206.215	235.391
-38610.8	7259	205.079	234.256
-38623	7260	203.944	233.12
-38635.3	7261	202.808	231.984
-38647.5	7262	201.644	230.82
-38659.7	7263	200.44	229.616
-38671.9	7264	199.237	228.413
-38684.1	7265	198.033	227.21
-38696.3	7266	196.83	226.006
